Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1001,0,Information,Microsoft-Windows-WFP/Analytic,,,ut:AOAC,Windows 11,21H2,Pro,2022/06/21,22000.739,WFP: Packet Dropped - Filter Run-Time ID: {Timestamp}4; Layer Run-Time ID: {Timestamp}5,{Timestamp} | {Timestamp}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.535,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/11/12,18362.476,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/09/10,18362.356,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/03/29,18362.3,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/07/09,18362.239,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/06/11,18362.175,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/01/14,17763.973,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/12/10,17763.914,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/11/12,17763.864,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/10/08,17763.805,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/09/10,17763.737,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/08/13,17763.678,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/07/09,17763.615,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/06/11,17763.557,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/05/19,17763.504,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/04/09,17763.437,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/03/12,17763.379,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2019/02/12,17763.316,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/01/08,17763.253,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2018/12/11,17763.194,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/08/13,17134.95,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1041,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 10,1507,Pro,2015/07/29,10240.0,Connect occurred due to unexpected disconnect; counter value {Counter},{Counter}
1042,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,,
1042,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,,
1042,0,Information,Microsoft-Windows-VPN/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,,
