Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/09/21,22000.978,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/11/09,19041.1348,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/11/09,19041.1348,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/10/12,19041.1288,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/10/12,19041.1288,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/09/14,19041.1237,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/09/14,19041.1237,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/08/10,19041.1165,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/08/10,19041.1165,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/07/13,19041.111,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/07/13,19041.111,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/06/08,19041.1052,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/06/08,19041.1052,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
