Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/11/10,17763.1577,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/10/13,17763.1518,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/09/08,17763.1457,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/08/11,17763.1397,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/07/14,17763.1339,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/06/09,17763.1282,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/05/12,17763.1217,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/04/14,17763.1158,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/03/12,17763.1098,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2018/11/13,17763.107,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1809,Pro,2020/02/11,17763.1039,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/08/13,17134.95,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/07/09,17134.885,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/06/11,17134.829,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/05/19,17134.766,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/04/09,17134.706,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/03/12,17134.648,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/01/08,17134.523,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2018/09/11,17134.285,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2018/08/14,17134.228,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2018/06/12,17134.112,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,2019/09/10,17134.1006,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1803,Pro,1970/01/01,17134.1,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1709,Pro,2017/11/14,16299.64,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1709,Pro,2017/11/14,16299.15,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1709,Pro,2017/12/12,16299.125,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1703,Pro,2017/07/11,15063.483,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1703,Pro,2017/06/13,15063.413,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1703,Pro,2017/03/20,15063.0,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1607,Pro,2016/11/08,14393.447,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1511,Pro,2016/03/08,10586.164,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1511,Enterprise,2016/02/09,10586.104,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1511,Pro,1970/01/01,10586.0,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 10,1507,Pro,2015/07/29,10240.0,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24833,0,Critical,System,WIM integrity verification,IntegrityBlockVerificationFailure,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,The filter failed to validate block {BlockNumber} of length {BlockLength} from {FileNameBuffer}.,{BlockNumber} | {BlockLength} | {FileNameBuffer}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2022/12/20,22621.963,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2022/11/15,22621.819,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2022/10/18,22621.674,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2022/09/20,22621.382,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2023/02/21,22621.1265,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
24834,0,Critical,System,WIM integrity verification,IntegrityInvalidBlock,,Windows 11,22H2,Pro,2023/02/21,22621.1265,The filter failed to validate a read from {FileNameBuffer} at file offset {FileOffset} of length {ReadSize}.,{FileNameBuffer} | {FileOffset} | {ReadSize}
