Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,System,,,Time,Windows 11,22H2,Pro,2022/09/20,22621.382,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/03/09,19041.867,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/02/09,19041.804,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/01/12,19041.746,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/12/08,19041.685,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/11/10,19041.63,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/10/13,19041.572,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/09/08,19041.508,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/08/11,19041.45,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/07/14,19041.388,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/06/09,19041.329,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/05/27,19041.264,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2020/04/16,19041.208,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/07/13,19041.111,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/07/14,18363.959,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/06/09,18363.9,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/05/12,18363.836,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/04/14,18363.778,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/03/12,18363.72,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/02/11,18363.657,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/01/14,18363.592,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2019/12/10,18363.535,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2019/10/05,18363.418,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/04/13,18363.15,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/03/09,18363.144,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/07/14,18362.959,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/05/12,18362.836,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/03/12,18362.72,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/02/11,18362.657,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/12/10,18362.535,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/11/12,18362.476,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/09/10,18362.356,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/03/29,18362.3,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/07/09,18362.239,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/06/11,18362.175,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2020/01/14,17763.973,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/12/10,17763.914,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/11/12,17763.864,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/10/08,17763.805,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/09/10,17763.737,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/08/13,17763.678,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/07/09,17763.615,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/06/11,17763.557,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/05/19,17763.504,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/04/09,17763.437,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/03/12,17763.379,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1809,Pro,2019/02/12,17763.316,License policy-cache has expired because it was not updated within expected duration.,
4,0,Information,System,,,,Windows 10,1803,Pro,2019/01/08,17763.253,License policy-cache has expired because it was not updated within expected duration.,
